timestamp,x,y,z
1676113739028835,-0.317871,0.344238,0.75
1676113739052820,-0.336914,0.361816,0.680176
1676113739068812,-0.344727,0.561035,0.588867
1676113739088799,-0.385742,0.537109,0.655762
1676113739104791,-0.442871,0.381836,0.722168
1676113739127778,-0.486328,0.374512,0.694336
1676113739148765,-0.438477,0.625,0.644531
1676113739164756,-0.391113,0.670898,0.616699
1676113739187744,-0.420898,0.456543,0.636719
1676113739208731,-0.462402,0.364746,0.606934
1676113739224721,-0.487305,0.405762,0.590332
1676113739247709,-0.519531,0.507324,0.557617
1676113739268699,-0.474609,0.63623,0.597656
1676113739284687,-0.438477,0.64502,0.605469
1676113739307675,-0.420898,0.633789,0.594238
1676113739328663,-0.429199,0.611816,0.567383
1676113739344654,-0.375,0.591797,0.579102
1676113739367640,-0.258789,0.626953,0.619629
1676113739388627,-0.127441,0.662598,0.639648
1676113739405618,-0.0180664,0.653809,0.688965
1676113739427606,0.0610352,0.578613,0.699219
1676113739448593,0.0800781,0.513184,0.77002
1676113739465586,0.0913086,0.512695,0.79834
1676113739487573,0.133301,0.485352,0.859863
1676113739508558,0.160156,0.446777,0.868164
1676113739525550,0.150879,0.364258,0.85791
1676113739547538,0.0996094,0.275391,0.855957
1676113739568526,0.0830078,0.308594,0.871582
1676113739584516,0.152832,0.289062,0.84668
1676113739608503,0.11377,0.293457,0.81543
1676113739630491,0.0834961,0.393555,0.789062
1676113739644482,0.100586,0.410156,0.84668
1676113739667470,0.11084,0.38623,0.870605
1676113739690456,0.102051,0.409668,0.916504
1676113739704448,0.110352,0.438477,0.943848
1676113739727437,0.0830078,0.441406,0.980469
1676113739750423,0.0649414,0.473145,0.949707
1676113739764414,0.0249023,0.495605,0.919434
1676113739787400,-0.0170898,0.443359,0.936035
1676113739810388,-0.0253906,0.474121,0.890625
1676113739824380,-0.000976562,0.448242,0.833984
1676113739847366,0.0117188,0.445312,0.781738
1676113739870354,0.0200195,0.498047,0.698242
1676113739891341,0.0473633,0.438477,0.637207
1676113739907333,-0.0141602,0.38916,0.640137
1676113739930320,-0.0986328,0.484863,0.598633
1676113739951306,-0.132324,0.625977,0.549316
1676113739967298,-0.155762,0.638184,0.506348
1676113739990285,-0.140137,0.723145,0.503418
1676113740011273,-0.175293,0.752441,0.490723
1676113740027264,-0.208984,0.746094,0.498535
1676113740050251,-0.212891,0.733887,0.543457
1676113740072236,-0.221191,0.735352,0.573242
1676113740087228,-0.233398,0.78125,0.567383
1676113740110217,-0.222656,0.767578,0.597656
1676113740131205,-0.202637,0.692871,0.656738
1676113740147195,-0.194824,0.643555,0.668457
1676113740170182,-0.231445,0.727539,0.679688
1676113740191169,-0.185547,0.723633,0.707031
1676113740207160,-0.177246,0.528809,0.755859
1676113740230148,-0.138184,0.501953,0.725586
1676113740251136,-0.166504,0.621582,0.613281
1676113740268126,-0.186035,0.687988,0.542969
1676113740290114,-0.190918,0.637207,0.599609
1676113740311100,-0.214844,0.575684,0.679199
1676113740327092,-0.356445,0.663086,0.754883
1676113740350079,-0.213867,0.618164,0.638184
1676113740371068,-0.158203,0.539551,0.600098
1676113740394054,-0.189453,0.554688,0.593262
1676113740410047,-0.15625,0.701172,0.562012
1676113740431033,-0.148438,0.772461,0.591309
1676113740448024,-0.187988,0.688965,0.612305
1676113740470010,-0.1875,0.590332,0.637695
1676113740490997,-0.212891,0.637207,0.638672
1676113740506989,-0.23877,0.72998,0.563965
1676113740529982,-0.259277,0.765625,0.563477
1676113740550965,-0.238281,0.759277,0.571289
1676113740566957,-0.206543,0.748535,0.567383
1676113740589943,-0.187012,0.723145,0.589844
1676113740612929,-0.176758,0.668945,0.612305
1676113740627922,-0.162598,0.652832,0.610352
1676113740649908,-0.160156,0.685059,0.611816
1676113740672894,-0.152832,0.70459,0.638672
1676113740687887,-0.135254,0.661621,0.662109
1676113740709873,-0.160156,0.644531,0.657227
1676113740732861,-0.182617,0.672363,0.614746
1676113740746852,-0.188477,0.691895,0.57666
1676113740769838,-0.187988,0.697266,0.584473
1676113740792829,-0.160156,0.660156,0.593262
1676113740806818,-0.181152,0.651855,0.608887
1676113740829806,-0.195801,0.673828,0.606445
1676113740852793,-0.175781,0.655273,0.613281
1676113740866784,-0.162109,0.630859,0.639648
1676113740889772,-0.163086,0.641602,0.646484
1676113740912758,-0.18457,0.666992,0.653809
1676113740926748,-0.193848,0.681152,0.646973
1676113740949738,-0.196777,0.665527,0.625
1676113740972724,-0.200195,0.652344,0.624512
1676113740994710,-0.197266,0.63623,0.614746
1676113741009702,-0.200195,0.62793,0.60498
1676113741032690,-0.187012,0.612793,0.601074
1676113741046683,-0.177246,0.594727,0.604004
1676113741069668,-0.178711,0.60498,0.626465
1676113741092655,-0.167969,0.61377,0.615723
1676113741113644,-0.186523,0.60498,0.614258
1676113741130633,-0.166504,0.606934,0.62207
1676113741152621,-0.174805,0.633301,0.636719
1676113741173608,-0.185059,0.652832,0.64209
1676113741190599,-0.175293,0.663574,0.630859
1676113741212587,-0.17334,0.665527,0.639648
1676113741233576,-0.175781,0.674805,0.628906
1676113741249566,-0.181641,0.692383,0.60498
1676113741272553,-0.180664,0.699219,0.598145
1676113741293540,-0.175781,0.683594,0.590332
1676113741309532,-0.18457,0.705078,0.568359
1676113741332518,-0.208984,0.710449,0.54541
1676113741353506,-0.184082,0.629883,0.529297
1676113741370496,-0.13916,0.591309,0.567871
1676113741392485,-0.12207,0.696777,0.583984
1676113741413472,-0.119141,0.759766,0.612793
1676113741430464,-0.125,0.689453,0.621582
1676113741458444,-0.122559,0.626953,0.615234
1676113741473439,-0.0883789,0.723633,0.587402
1676113741489428,-0.104492,0.828613,0.570801
1676113741512416,-0.100586,0.804199,0.555176
1676113741535403,-0.146484,0.729492,0.513672
1676113741550394,-0.15918,0.734863,0.488281
1676113741572381,-0.123535,0.791016,0.486816
1676113741595368,-0.128418,0.800781,0.476562
1676113741609360,-0.141602,0.806641,0.453613
1676113741632346,-0.189453,0.770508,0.413086
1676113741655334,-0.134766,0.822266,0.413086
1676113741669325,-0.126953,0.894531,0.376465
1676113741692314,-0.115723,0.920898,0.380371
1676113741715299,-0.127441,0.875488,0.373535
1676113741729292,-0.113281,0.861816,0.387695
1676113741752277,-0.124512,0.82666,0.416504
1676113741775265,-0.169922,0.78125,0.442383
1676113741789257,-0.149902,0.743164,0.445801
1676113741812244,-0.12207,0.759766,0.439941
1676113741835231,-0.144043,0.809082,0.462891
1676113741849223,-0.126953,0.80957,0.449219
1676113741872208,-0.102539,0.757812,0.48291
1676113741895201,-0.101562,0.686035,0.5
1676113741916184,-0.0932617,0.842773,0.424316
1676113741932176,-0.137695,0.918457,0.411621
1676113741955162,-0.0859375,0.852051,0.419434
1676113741976149,-0.090332,0.777344,0.397461
1676113741992140,-0.116699,0.849121,0.388672
1676113742015128,-0.111816,0.925781,0.34668
1676113742036115,-0.0771484,0.790527,0.42041
1676113742060102,-0.0498047,0.68457,0.466797
1676113742075094,-0.059082,0.897461,0.39502
1676113742096083,0.00292969,1.00928,0.352539
1676113742113072,-0.00878906,0.914062,0.371582
1676113742135059,-0.034668,0.908691,0.351074
1676113742156046,-0.0532227,0.984863,0.308594
1676113742173039,-0.0834961,0.915039,0.331543
1676113742195025,-0.107422,0.830078,0.364258
1676113742216014,-0.14209,0.845215,0.370117
1676113742233006,-0.128418,0.861816,0.37793
1676113742254991,-0.140137,0.800293,0.396484
1676113742275979,-0.145996,0.769531,0.400879
1676113742292969,-0.118164,0.805664,0.369629
1676113742314956,-0.117188,0.89502,0.358398
1676113742335949,-0.111328,0.879883,0.377441
1676113742352935,-0.0947266,0.790039,0.40918
1676113742382918,-0.0874023,0.806152,0.411621
1676113742395911,-0.0922852,0.881348,0.386719
1676113742412901,-0.059082,0.884766,0.395508
1676113742434887,-0.0415039,0.820801,0.416504
1676113742457878,-0.065918,0.855469,0.393555
1676113742472869,-0.107422,0.877441,0.349121
1676113742494854,-0.0908203,0.781738,0.383301
1676113742517841,-0.081543,0.791992,0.411621
1676113742538829,-0.106934,0.897949,0.377441
1676113742554819,-0.0961914,0.889648,0.434082
1676113742577807,-0.0927734,0.817383,0.38623
1676113742592799,-0.106445,0.869629,0.410156
1676113742614786,-0.106445,0.817871,0.438477
1676113742637773,-0.10498,0.774414,0.469238
1676113742659760,-0.126465,0.804688,0.390137
1676113742674751,-0.125977,0.882324,0.383301
1676113742697738,-0.0947266,0.880371,0.39502
1676113742711730,-0.106445,0.83252,0.403809
1676113742734717,-0.102051,0.816895,0.415039
1676113742757704,-0.090332,0.810059,0.400879
1676113742771695,-0.0947266,0.833008,0.390625
1676113742794683,-0.124512,0.808594,0.437988
1676113742817669,-0.120117,0.808594,0.413574
1676113742831662,-0.122559,0.787109,0.427246
1676113742854649,-0.0888672,0.793457,0.407715
1676113742877635,-0.100586,0.897461,0.408203
1676113742891627,-0.0991211,0.898926,0.401367
1676113742914615,-0.116211,0.834473,0.433594
1676113742937601,-0.0922852,0.794922,0.448242
1676113742951593,-0.107422,0.812988,0.437988
1676113742974580,-0.123047,0.815918,0.425781
1676113742997567,-0.140625,0.817383,0.421387
1676113743018555,-0.142578,0.831055,0.418945
1676113743034545,-0.111816,0.791992,0.437988
1676113743057533,-0.112793,0.797363,0.428711
1676113743078521,-0.111328,0.833008,0.42627
1676113743095511,-0.120605,0.838867,0.420898
1676113743117498,-0.11377,0.818848,0.430176
1676113743138486,-0.111816,0.809082,0.4375
1676113743155477,-0.120605,0.821777,0.421387
1676113743177464,-0.132324,0.818359,0.419922
1676113743198452,-0.123047,0.81543,0.435059
1676113743215444,-0.115723,0.812988,0.437012
1676113743237430,-0.118164,0.815918,0.429688
1676113743258417,-0.111816,0.811523,0.432617
1676113743275410,-0.111816,0.807617,0.436523
1676113743297395,-0.119629,0.825684,0.420898
1676113743318385,-0.120605,0.825684,0.415039
1676113743335374,-0.116699,0.816895,0.427734
1676113743357362,-0.126465,0.811523,0.438965
1676113743378348,-0.119629,0.823242,0.447754
1676113743395340,-0.111328,0.809082,0.466797
1676113743417328,-0.0952148,0.79248,0.444336
1676113743440315,-0.12207,0.830566,0.432617
1676113743455307,-0.121094,0.835938,0.432617
1676113743477295,-0.121094,0.809082,0.431152
1676113743500282,-0.123535,0.812012,0.418457
1676113743515272,-0.10791,0.821777,0.436035
1676113743537258,-0.125,0.827637,0.456543
1676113743560245,-0.117676,0.819336,0.442383
1676113743565243,-0.0927734,0.794922,0.446289
1676113743580235,-0.107422,0.817383,0.441895
1676113743603220,-0.11084,0.821777,0.437012
1676113743625207,-0.116211,0.793945,0.434082
1676113743640200,-0.123535,0.795898,0.421875
1676113743663187,-0.110352,0.814453,0.425293
1676113743685176,-0.110352,0.831055,0.432617
1676113743702165,-0.105957,0.814941,0.442383
1676113743723152,-0.102539,0.793457,0.449219
1676113743746143,-0.108887,0.805664,0.4375
1676113743768127,-0.105469,0.833984,0.433105
1676113743783118,-0.102539,0.81543,0.455078
1676113743805106,-0.114746,0.807129,0.469238
1676113743823095,-0.106934,0.82373,0.452148
1676113743843086,-0.121582,0.806641,0.441895
1676113743865070,-0.09375,0.796387,0.446777
1676113743882062,-0.114746,0.82666,0.436035
1676113743903049,-0.118164,0.824707,0.421387
1676113743925035,-0.0947266,0.805176,0.425781
1676113743942028,-0.117188,0.806641,0.438965
1676113743963016,-0.106445,0.814453,0.448242
1676113743985003,-0.101562,0.831543,0.458496
1676113744002993,-0.108887,0.812012,0.451172
1676113744022980,-0.102539,0.800781,0.450684
1676113744046968,-0.0996094,0.812988,0.442383
1676113744061960,-0.116699,0.821777,0.42334
1676113744082947,-0.108398,0.807129,0.426758
1676113744104936,-0.10498,0.799805,0.441406
1676113744121925,-0.0957031,0.821289,0.433105
1676113744142914,-0.116699,0.845215,0.44043
1676113744165901,-0.101562,0.794922,0.464355
1676113744181891,-0.105469,0.791992,0.467773
1676113744202877,-0.11377,0.830078,0.435059
1676113744225867,-0.104004,0.80957,0.439453
1676113744241856,-0.101562,0.802734,0.451172
1676113744262845,-0.111328,0.808594,0.450195
1676113744285832,-0.112793,0.804199,0.449219
1676113744301823,-0.116211,0.806152,0.439453
1676113744324809,-0.107422,0.829102,0.436035
1676113744345801,-0.0991211,0.837891,0.431641
1676113744363786,-0.0981445,0.823242,0.423828
1676113744382777,-0.106445,0.827637,0.419922
1676113744405762,-0.104492,0.828613,0.416016
1676113744423752,-0.10498,0.828125,0.423828
1676113744442740,-0.109863,0.822266,0.42334
1676113744465729,-0.108887,0.827148,0.421875
1676113744483719,-0.11377,0.825195,0.412109
1676113744510701,-0.11377,0.837402,0.412598
1676113744525693,-0.106445,0.831055,0.412109
1676113744543686,-0.0996094,0.82373,0.417969
1676113744562674,-0.101074,0.830566,0.423828
1676113744585661,-0.102051,0.82959,0.42627
1676113744603650,-0.104004,0.823242,0.433105
1676113744622640,-0.0927734,0.818359,0.435059
1676113744645628,-0.104004,0.831543,0.422363
1676113744667614,-0.105469,0.83252,0.416504
1676113744682605,-0.104492,0.819824,0.416504
1676113744705590,-0.111816,0.826172,0.413086
1676113744723582,-0.107422,0.824707,0.428223
1676113744742570,-0.0961914,0.821777,0.427246
1676113744765559,-0.0981445,0.824219,0.431641
1676113744783547,-0.0932617,0.834961,0.418945
1676113744802536,-0.104004,0.81543,0.412109
1676113744825522,-0.10791,0.82373,0.424316
1676113744843515,-0.109863,0.821777,0.418457
1676113744862505,-0.0996094,0.819824,0.416504
1676113744885491,-0.102539,0.829102,0.414062
1676113744903479,-0.0981445,0.842773,0.40918
1676113744922466,-0.102051,0.830566,0.417969
1676113744945455,-0.0976562,0.827637,0.446289
1676113744963444,-0.0976562,0.823242,0.429688
1676113744984432,-0.090332,0.840332,0.430664
1676113745005421,-0.0927734,0.834473,0.416992
1676113745023410,-0.0957031,0.82959,0.40625
1676113745044398,-0.0932617,0.836426,0.412598
1676113745065386,-0.106445,0.827637,0.407227
1676113745083376,-0.110352,0.830566,0.413086
1676113745112359,-0.109863,0.828613,0.425293
1676113745125352,-0.105957,0.815918,0.423828
1676113745143341,-0.101074,0.82666,0.407227
1676113745164329,-0.101562,0.834961,0.412109
1676113745185318,-0.0981445,0.830566,0.413086
1676113745203307,-0.0966797,0.827637,0.427246
1676113745224295,-0.0961914,0.824219,0.434082
1676113745245295,-0.103516,0.830566,0.416992
1676113745263273,-0.106934,0.835938,0.411621
1676113745284260,-0.102051,0.814453,0.419434
1676113745305248,-0.107422,0.810547,0.427246
1676113745323238,-0.106445,0.835449,0.423828
1676113745346231,-0.111816,0.830566,0.406738
1676113745365215,-0.102051,0.829102,0.416504
1676113745383205,-0.0981445,0.810547,0.444824
1676113745406193,-0.109863,0.821289,0.441406
1676113745425180,-0.105957,0.845703,0.42627
1676113745443170,-0.104492,0.827148,0.425781
1676113745466157,-0.109863,0.814941,0.425293
1676113745485147,-0.108887,0.810059,0.421387
1676113745503137,-0.103516,0.814453,0.434082
1676113745526123,-0.104492,0.820801,0.421387
1676113745545113,-0.102051,0.833008,0.422363
1676113745563102,-0.113281,0.827148,0.424805
1676113745586089,-0.110352,0.831543,0.422852
1676113745605082,-0.102539,0.823242,0.430664
1676113745624066,-0.103027,0.825195,0.432129
1676113745646054,-0.105957,0.808594,0.440918
1676113745667042,-0.103027,0.806641,0.436523
1676113745683033,-0.102539,0.831055,0.429199
1676113745706022,-0.11084,0.830078,0.429688
1676113745725009,-0.110352,0.817871,0.420898
1676113745742999,-0.100586,0.816406,0.430664
1676113745765986,-0.104492,0.826172,0.418945
1676113745785976,-0.0981445,0.81543,0.426758
1676113745802964,-0.101562,0.813477,0.429199
1676113745825952,-0.100586,0.819824,0.437988
1676113745844940,-0.0898438,0.818848,0.445801
1676113745867928,-0.101074,0.817383,0.436523
1676113745885917,-0.0991211,0.827637,0.41748
1676113745905905,-0.109375,0.815918,0.424805
1676113745922896,-0.120117,0.813477,0.431152
1676113745945883,-0.129883,0.821289,0.431152
1676113745966871,-0.106445,0.810059,0.459961
1676113745990858,-0.0927734,0.801758,0.437012
1676113746005848,-0.111816,0.848145,0.407227
1676113746026836,-0.097168,0.83252,0.423828
1676113746043827,-0.12207,0.797852,0.430664
1676113746065814,-0.11084,0.792969,0.442871
1676113746086802,-0.100586,0.814453,0.422363
1676113746102794,-0.0991211,0.849121,0.424805
1676113746125780,-0.074707,0.859863,0.421387
1676113746146768,-0.09375,0.833496,0.423828
1676113746163759,-0.106445,0.830566,0.422363
1676113746185747,-0.119141,0.833984,0.428711
1676113746206734,-0.117676,0.813965,0.422852
1676113746223724,-0.112305,0.830078,0.43457
1676113746245717,-0.145508,0.816895,0.442871
1676113746268698,-0.113281,0.791992,0.430176
1676113746283692,-0.0981445,0.789551,0.444824
1676113746305677,-0.0888672,0.812012,0.453613
1676113746328668,-0.0898438,0.823242,0.454102
1676113746348653,-0.0620117,0.820801,0.453125
1676113746364643,-0.0844727,0.829102,0.458008
1676113746387630,-0.0869141,0.812988,0.447266
1676113746408624,-0.117188,0.808105,0.427734
1676113746424610,-0.119141,0.822266,0.455566
1676113746447597,-0.125,0.837891,0.416992
1676113746468585,-0.139648,0.828613,0.429688
1676113746484576,-0.137207,0.792969,0.468262
1676113746507563,-0.139648,0.774414,0.453613
1676113746521555,-0.120605,0.828125,0.425781
1676113746545541,-0.118652,0.82666,0.431641
1676113746567529,-0.109375,0.824219,0.447266
1676113746581519,-0.120605,0.807617,0.446289
1676113746605506,-0.113281,0.788086,0.453613
1676113746627493,-0.120605,0.827148,0.44873
1676113746648480,-0.125,0.849121,0.443359
1676113746665472,-0.12793,0.820312,0.473633
1676113746687461,-0.133789,0.776367,0.466797
1676113746701452,-0.125488,0.765137,0.47998
1676113746731434,-0.133301,0.80957,0.463379
1676113746747426,-0.144043,0.872559,0.419434
1676113746776408,-0.13623,0.824219,0.381348
1676113746785404,-0.134277,0.775391,0.393066
1676113746807390,-0.189453,0.86377,0.373047
1676113746828380,-0.193359,0.899902,0.354004
1676113746845375,-0.188965,0.851074,0.378418
1676113746867357,-0.195801,0.804199,0.358398
1676113746888346,-0.199707,0.812988,0.370605
1676113746905335,-0.162598,0.810059,0.377441
1676113746927322,-0.166992,0.824219,0.407715
1676113746948311,-0.158691,0.83252,0.413086
1676113746965301,-0.116699,0.822754,0.441406
1676113746987288,-0.0922852,0.777832,0.479004
