timestamp,roll,pitch,yaw
1676113736987998,0.238758,-0.114765,1.51034
1676113737002992,0.263866,-0.114082,1.50683
1676113737025977,0.293138,-0.112525,1.4986
1676113737047964,0.325615,-0.107989,1.48637
1676113737062956,0.364989,-0.102276,1.47032
1676113737085942,0.407481,-0.0958517,1.45155
1676113737107932,0.448642,-0.0874917,1.42935
1676113737122921,0.491827,-0.0746795,1.40447
1676113737145908,0.541572,-0.0587259,1.3772
1676113737167898,0.594061,-0.0417968,1.34965
1676113737182889,0.643119,-0.0215215,1.32197
1676113737205874,0.6876,-0.000527889,1.29572
1676113737227862,0.724449,0.0192752,1.27574
1676113737242854,0.756199,0.0364154,1.25946
1676113737265840,0.784218,0.0510961,1.24417
1676113737287827,0.806048,0.0633043,1.23176
1676113737302821,0.822398,0.0719403,1.22469
1676113737325805,0.828361,0.0763561,1.22117
1676113737347794,0.828489,0.0773218,1.21813
1676113737364784,0.83241,0.076207,1.21638
1676113737388771,0.839899,0.0726798,1.21682
1676113737407759,0.842981,0.0673484,1.21748
1676113737424752,0.838598,0.0600048,1.21694
1676113737445737,0.832392,0.0524328,1.21623
1676113737467724,0.830225,0.0450606,1.21555
1676113737484715,0.829242,0.0388968,1.21438
1676113737505703,0.826426,0.0325988,1.21226
1676113737527690,0.818395,0.0273754,1.20854
1676113737544682,0.804902,0.023672,1.20277
1676113737565670,0.789766,0.0228837,1.19567
1676113737587656,0.776099,0.0254744,1.1869
1676113737604647,0.759545,0.0258576,1.17606
1676113737625635,0.735431,0.0247404,1.16154
1676113737647622,0.704512,0.0271566,1.14121
1676113737665613,0.675836,0.0348374,1.11765
1676113737685600,0.64962,0.0423011,1.0886
1676113737707588,0.622112,0.0464976,1.05164
1676113737725578,0.593962,0.0507554,1.00654
1676113737745566,0.56501,0.0556052,0.954071
1676113737767553,0.535332,0.0640475,0.896454
1676113737785544,0.513765,0.0777274,0.836415
1676113737805533,0.501562,0.0915522,0.774179
1676113737828518,0.492015,0.102631,0.709145
1676113737853504,0.484132,0.114709,0.643982
1676113737865499,0.482282,0.127956,0.579801
1676113737888485,0.487258,0.14057,0.51721
1676113737905476,0.498405,0.152408,0.454726
1676113737925462,0.510472,0.167019,0.393643
1676113737948450,0.527207,0.184883,0.337774
1676113737966441,0.550732,0.204259,0.288087
1676113737985429,0.574791,0.222685,0.242832
1676113738008415,0.591977,0.241832,0.202377
1676113738025407,0.595625,0.263431,0.167671
1676113738045397,0.583104,0.284423,0.136059
1676113738068382,0.559839,0.304336,0.108016
1676113738086372,0.535267,0.318174,0.0865381
1676113738105361,0.514619,0.32737,0.0728102
1676113738129348,0.50563,0.33237,0.0674587
1676113738146338,0.504642,0.332823,0.0717424
1676113738165327,0.504123,0.330422,0.085833
1676113738188313,0.504526,0.325377,0.110097
1676113738206305,0.506429,0.31788,0.143148
1676113738225291,0.506463,0.305054,0.183713
1676113738248280,0.508541,0.288495,0.234452
1676113738266270,0.516003,0.268037,0.295663
1676113738285257,0.522951,0.244864,0.36509
1676113738308244,0.522752,0.220568,0.438142
1676113738326235,0.519239,0.194769,0.514993
1676113738347223,0.517407,0.169502,0.596582
1676113738368210,0.518386,0.14165,0.681853
1676113738386202,0.52291,0.112444,0.77077
1676113738407189,0.532806,0.0840191,0.86211
1676113738428177,0.540833,0.0568428,0.95207
1676113738446167,0.54408,0.0310646,1.03936
1676113738467155,0.540963,0.00615355,1.12446
1676113738496138,0.529318,-0.01696,1.20587
1676113738506132,0.515264,-0.0358571,1.28045
1676113738527120,0.502674,-0.0507899,1.34638
1676113738548108,0.496677,-0.0600721,1.40266
1676113738566098,0.496625,-0.0664405,1.44748
1676113738587086,0.49042,-0.0697736,1.47932
1676113738608077,0.48964,-0.0677439,1.49825
1676113738626065,0.492593,-0.0646847,1.5056
1676113738647052,0.490814,-0.0638214,1.5023
1676113738668040,0.490294,-0.0642094,1.49206
1676113738686030,0.488261,-0.0649582,1.47395
1676113738709016,0.486272,-0.0646395,1.44879
1676113738730004,0.485324,-0.0631115,1.41836
1676113738745995,0.484059,-0.0604408,1.38296
1676113738774979,0.485505,-0.0542252,1.34242
1676113738787970,0.486065,-0.0445533,1.29658
1676113738804962,0.48435,-0.0310382,1.24473
1676113738827949,0.481783,-0.0131839,1.1869
1676113738848936,0.479861,0.00852244,1.12629
1676113738872923,0.477716,0.0321781,1.06337
1676113738887915,0.475904,0.0590156,0.998664
1676113738908901,0.476318,0.0873277,0.932494
1676113738924893,0.475653,0.113705,0.866359
1676113738947880,0.471737,0.137188,0.798447
1676113738968867,0.464334,0.155471,0.729083
1676113738984858,0.455109,0.171333,0.659561
1676113739007848,0.443101,0.188074,0.591803
1676113739028835,0.441548,0.204268,0.527385
1676113739052820,0.455762,0.216365,0.465619
1676113739068812,0.476728,0.227105,0.406024
1676113739088799,0.49337,0.240599,0.352628
1676113739104791,0.510318,0.255551,0.308219
1676113739127778,0.534615,0.266903,0.271624
1676113739148765,0.562878,0.278775,0.245372
1676113739164756,0.574917,0.28814,0.229271
1676113739187744,0.568736,0.297628,0.223879
1676113739208731,0.563106,0.305896,0.230269
1676113739224721,0.564105,0.310839,0.249624
1676113739247709,0.569807,0.310646,0.281127
1676113739268699,0.574169,0.299779,0.323179
1676113739284687,0.578257,0.284682,0.373622
1676113739307675,0.583827,0.265325,0.432882
1676113739328663,0.591579,0.240836,0.499409
1676113739344654,0.602723,0.211171,0.572311
1676113739367640,0.617983,0.177472,0.649606
1676113739388627,0.634374,0.141991,0.72889
1676113739405618,0.648119,0.106314,0.805781
1676113739427606,0.657586,0.0714308,0.879043
1676113739448593,0.664037,0.03816,0.948693
1676113739465586,0.668853,0.00753347,1.01547
1676113739487573,0.666888,-0.0218284,1.07857
1676113739508558,0.658568,-0.04913,1.13577
1676113739525550,0.648152,-0.0733791,1.18356
1676113739547538,0.640442,-0.0923489,1.21993
1676113739568526,0.631625,-0.106823,1.24686
1676113739584516,0.624305,-0.118034,1.265
1676113739608503,0.623704,-0.12364,1.27352
1676113739630491,0.626689,-0.126684,1.27092
1676113739644482,0.626158,-0.12884,1.25647
1676113739667470,0.624611,-0.127338,1.23269
1676113739690456,0.624088,-0.121193,1.20209
1676113739704448,0.62591,-0.111252,1.16572
1676113739727437,0.627253,-0.0964774,1.12668
1676113739750423,0.627153,-0.0784966,1.0847
1676113739764414,0.624318,-0.058735,1.04037
1676113739787400,0.618807,-0.0378225,0.995224
1676113739810388,0.61359,-0.0169826,0.950804
1676113739824380,0.607942,0.00237483,0.906292
1676113739847366,0.603723,0.0194477,0.860001
1676113739870354,0.599772,0.0343018,0.811052
1676113739891341,0.595962,0.0496334,0.760571
1676113739907333,0.598009,0.0666152,0.710591
1676113739930320,0.609168,0.0829073,0.663252
1676113739951306,0.624662,0.0967044,0.619184
1676113739967298,0.639291,0.107928,0.578625
1676113739990285,0.657659,0.118054,0.543063
1676113740011273,0.672492,0.130182,0.516268
1676113740027264,0.685273,0.143645,0.499024
1676113740050251,0.695459,0.156473,0.489133
1676113740072236,0.704764,0.168346,0.486867
1676113740087228,0.713715,0.179553,0.49108
1676113740110217,0.716703,0.189144,0.499018
1676113740131205,0.714557,0.196706,0.508434
1676113740147195,0.71229,0.202941,0.518225
1676113740170182,0.713848,0.206052,0.527957
1676113740191169,0.713728,0.203536,0.536475
1676113740207160,0.710008,0.200046,0.543475
1676113740230148,0.717004,0.197472,0.550738
1676113740251136,0.735305,0.197754,0.557974
1676113740268126,0.750649,0.200829,0.563689
1676113740290114,0.75328,0.206079,0.56985
1676113740311100,0.749124,0.21315,0.578574
1676113740327092,0.745514,0.217468,0.587596
1676113740350079,0.743277,0.215528,0.598122
1676113740371068,0.744131,0.215855,0.610437
1676113740394054,0.753778,0.216906,0.623356
1676113740410047,0.768458,0.214513,0.635244
1676113740431033,0.777107,0.210924,0.645925
1676113740448024,0.778905,0.207337,0.653884
1676113740470010,0.781562,0.203596,0.660477
1676113740490997,0.791939,0.201783,0.667302
1676113740506989,0.807409,0.201218,0.674032
1676113740529982,0.818275,0.200982,0.678295
1676113740550965,0.823957,0.199813,0.68044
1676113740566957,0.82647,0.198817,0.680885
1676113740589943,0.826436,0.198071,0.680247
1676113740612929,0.824876,0.197319,0.679088
1676113740627922,0.824962,0.196582,0.678347
1676113740649908,0.826874,0.195989,0.676865
1676113740672894,0.827005,0.195039,0.674919
1676113740687887,0.824567,0.193974,0.672978
1676113740709873,0.823141,0.193785,0.671425
1676113740732861,0.823548,0.194533,0.669638
1676113740746852,0.824638,0.196015,0.66724
1676113740769838,0.824826,0.19703,0.664691
1676113740792829,0.8235,0.197388,0.661599
1676113740806818,0.822858,0.198103,0.65787
1676113740829806,0.821963,0.199044,0.654465
1676113740852793,0.818969,0.199297,0.651487
1676113740866784,0.81565,0.199328,0.648614
1676113740889772,0.8139,0.199216,0.646191
1676113740912758,0.812823,0.200015,0.643938
1676113740926748,0.811398,0.201405,0.641598
1676113740949738,0.809371,0.203642,0.638943
1676113740972724,0.80727,0.206045,0.635786
1676113740994710,0.805656,0.20842,0.632882
1676113741009702,0.804364,0.21062,0.629968
1676113741032690,0.803641,0.212237,0.626795
1676113741046683,0.803962,0.213142,0.62328
1676113741069668,0.805503,0.213103,0.620036
1676113741092655,0.808403,0.212007,0.617612
1676113741113644,0.811446,0.211155,0.615463
1676113741130633,0.815299,0.20892,0.614115
1676113741152621,0.819508,0.206462,0.614543
1676113741173608,0.823239,0.204039,0.615835
1676113741190599,0.826334,0.201664,0.617828
1676113741212587,0.828244,0.199525,0.62034
1676113741233576,0.831179,0.197601,0.623334
1676113741249566,0.835414,0.196355,0.626121
1676113741272553,0.839559,0.195023,0.628575
1676113741293540,0.843863,0.193576,0.630733
1676113741309532,0.850205,0.192651,0.632379
1676113741332518,0.855402,0.191409,0.633182
1676113741353506,0.857674,0.188259,0.632913
1676113741370496,0.863224,0.183186,0.631657
1676113741392485,0.874696,0.177258,0.632352
1676113741413472,0.883391,0.17026,0.632941
1676113741430464,0.886687,0.163812,0.631094
1676113741458444,0.892694,0.157409,0.629876
1676113741473439,0.909148,0.151213,0.631852
1676113741489428,0.925814,0.145313,0.635133
1676113741512416,0.935984,0.140249,0.637023
1676113741535403,0.945607,0.137883,0.636609
1676113741550394,0.960699,0.136584,0.635176
1676113741572381,0.978266,0.13406,0.634824
1676113741595368,0.994389,0.132525,0.633228
1676113741609360,1.00985,0.133415,0.629939
1676113741632346,1.02684,0.135337,0.627502
1676113741655334,1.04781,0.135326,0.626591
1676113741669325,1.06698,0.135066,0.626592
1676113741692314,1.07536,0.135077,0.628161
1676113741715299,1.07696,0.135324,0.631683
1676113741729292,1.07585,0.135111,0.635706
1676113741752277,1.07181,0.136375,0.640008
1676113741775265,1.06667,0.13865,0.643146
1676113741789257,1.06117,0.139696,0.646023
1676113741812244,1.05835,0.139086,0.649638
1676113741835231,1.05709,0.138667,0.652155
1676113741849223,1.05549,0.136709,0.656169
1676113741872208,1.05378,0.13365,0.656844
1676113741895201,1.05723,0.129806,0.655152
1676113741916184,1.07063,0.12569,0.655128
1676113741932176,1.08092,0.122758,0.653207
1676113741955162,1.08559,0.120561,0.650842
1676113741976149,1.09414,0.120367,0.650725
1676113741992140,1.10733,0.11966,0.651818
1676113742015128,1.11904,0.116948,0.648858
1676113742036115,1.11491,0.113085,0.643655
1676113742060102,1.11738,0.108896,0.638783
1676113742075094,1.1347,0.104045,0.636237
1676113742096083,1.14618,0.0993802,0.6333
1676113742113072,1.14835,0.0969608,0.630302
1676113742135059,1.1529,0.0962934,0.628909
1676113742156046,1.15736,0.097696,0.627796
1676113742173039,1.15431,0.101146,0.625344
1676113742195025,1.14965,0.105676,0.622279
1676113742216014,1.14661,0.110818,0.619273
1676113742233006,1.14186,0.114681,0.614993
1676113742254991,1.13601,0.118677,0.608411
1676113742275979,1.13266,0.121326,0.601166
1676113742292969,1.13464,0.121925,0.595161
1676113742314956,1.13729,0.122287,0.589773
1676113742335949,1.13443,0.121947,0.584189
1676113742352935,1.13008,0.121079,0.579855
1676113742382918,1.13033,0.119869,0.577046
1676113742395911,1.1314,0.11884,0.574851
1676113742412901,1.129,0.115854,0.573987
1676113742434887,1.12513,0.113197,0.573287
1676113742457878,1.12477,0.111223,0.573874
1676113742472869,1.12293,0.109873,0.574213
1676113742494854,1.11727,0.107187,0.573544
1676113742517841,1.11598,0.104923,0.574334
1676113742538829,1.11792,0.103215,0.575493
1676113742554819,1.11376,0.101423,0.576065
1676113742577807,1.11176,0.100824,0.577897
1676113742592799,1.10987,0.101354,0.579872
1676113742614786,1.10464,0.103148,0.581707
1676113742637773,1.10258,0.106211,0.585069
1676113742659760,1.10752,0.110728,0.590713
1676113742674751,1.11149,0.113379,0.594239
1676113742697738,1.11008,0.115535,0.595852
1676113742711730,1.10565,0.117862,0.595782
1676113742734717,1.10221,0.119292,0.594942
1676113742757704,1.10111,0.120344,0.594439
1676113742771695,1.10184,0.121423,0.594108
1676113742794683,1.09994,0.122235,0.59311
1676113742817669,1.09782,0.122988,0.591279
1676113742831662,1.09573,0.122814,0.590809
1676113742854649,1.09906,0.122216,0.591993
1676113742877635,1.1037,0.121432,0.595017
1676113742891627,1.10308,0.121189,0.597682
1676113742914615,1.09738,0.121521,0.599299
1676113742937601,1.09196,0.121836,0.600976
1676113742951593,1.08998,0.123145,0.603073
1676113742974580,1.08922,0.124195,0.605162
1676113742997567,1.08842,0.125716,0.606347
1676113743018555,1.08626,0.126936,0.607301
1676113743034545,1.08292,0.126869,0.608793
1676113743057533,1.0826,0.126866,0.610485
1676113743078521,1.08377,0.126463,0.612156
1676113743095511,1.08349,0.126316,0.613031
1676113743117498,1.08193,0.126339,0.613246
1676113743138486,1.08106,0.126424,0.613228
1676113743155477,1.08167,0.127061,0.613625
1676113743177464,1.08172,0.127221,0.613586
1676113743198452,1.08111,0.127089,0.613648
1676113743215444,1.08026,0.127001,0.613382
1676113743237430,1.07986,0.126994,0.613573
1676113743258417,1.07953,0.126889,0.614164
1676113743275410,1.07943,0.126933,0.614907
1676113743297395,1.08043,0.126959,0.615912
1676113743318385,1.08093,0.126692,0.616467
1676113743335374,1.0801,0.125956,0.616545
1676113743357362,1.07869,0.125391,0.615846
1676113743378348,1.07668,0.124272,0.614663
1676113743395340,1.07372,0.123757,0.613023
1676113743417328,1.07366,0.123655,0.612946
1676113743440315,1.07565,0.124335,0.614001
1676113743455307,1.07595,0.124695,0.614738
1676113743477295,1.07496,0.124892,0.615203
1676113743500282,1.07493,0.124866,0.61518
1676113743515272,1.07434,0.123805,0.614239
1676113743537258,1.07227,0.123311,0.611953
1676113743560245,1.07057,0.12291,0.609818
1676113743565243,1.06935,0.122388,0.609202
1676113743580235,1.07023,0.122696,0.609308
1676113743603220,1.06985,0.122965,0.60923
1676113743625207,1.06905,0.123431,0.608875
1676113743640200,1.0699,0.123714,0.608958
1676113743663187,1.07145,0.122851,0.609261
1676113743685176,1.07171,0.121929,0.608617
1676113743702165,1.07045,0.12074,0.607588
1676113743723152,1.06987,0.119984,0.607432
1676113743746143,1.07105,0.119751,0.608463
1676113743768127,1.07287,0.1194,0.610315
1676113743783118,1.07217,0.118609,0.610994
1676113743805106,1.07052,0.117836,0.609535
1676113743823095,1.06954,0.117745,0.608062
1676113743843086,1.06895,0.118167,0.606849
1676113743865070,1.06891,0.118007,0.606889
1676113743882062,1.07023,0.118985,0.607357
1676113743903049,1.07084,0.119485,0.608545
1676113743925035,1.07112,0.119264,0.609365
1676113743942028,1.07183,0.119517,0.609542
1676113743963016,1.07218,0.118607,0.608635
1676113743985003,1.07167,0.118118,0.607183
1676113744002993,1.07036,0.118005,0.605617
1676113744022980,1.06966,0.117832,0.604755
1676113744046968,1.07026,0.117966,0.604687
1676113744061960,1.07096,0.118676,0.605287
1676113744082947,1.07068,0.118814,0.605154
1676113744104936,1.07047,0.118489,0.604759
1676113744121925,1.07165,0.11784,0.604504
1676113744142914,1.07188,0.117151,0.603993
1676113744165901,1.06956,0.116363,0.6034
1676113744181891,1.06943,0.116415,0.603403
1676113744202877,1.07093,0.116744,0.603669
1676113744225867,1.07093,0.116744,0.603669
1676113744241856,1.07134,0.116496,0.603321
1676113744262845,1.07255,0.11652,0.602742
1676113744285832,1.07444,0.116609,0.601924
1676113744301823,1.0777,0.116749,0.601173
1676113744324809,1.08109,0.116841,0.600424
1676113744345801,1.08396,0.116836,0.600079
1676113744363786,1.08627,0.117045,0.600177
1676113744382777,1.08883,0.117548,0.600222
1676113744405762,1.09049,0.117856,0.599928
1676113744423752,1.09141,0.117885,0.599431
1676113744442740,1.09226,0.118068,0.599012
1676113744465729,1.0933,0.118301,0.598668
1676113744483719,1.09437,0.118551,0.598494
1676113744510701,1.09457,0.118685,0.598477
1676113744525693,1.09437,0.118304,0.598192
1676113744543686,1.09411,0.117882,0.597717
1676113744562674,1.09416,0.117541,0.597222
1676113744585661,1.09406,0.117175,0.596675
1676113744603650,1.09366,0.116863,0.596088
1676113744622640,1.09354,0.116473,0.595519
1676113744645628,1.09414,0.116423,0.595042
1676113744667614,1.09429,0.116396,0.595062
1676113744682605,1.09477,0.116399,0.594587
1676113744705590,1.095,0.11631,0.593847
1676113744723582,1.09498,0.115935,0.593017
1676113744742570,1.09491,0.115204,0.591954
1676113744765559,1.09541,0.11485,0.590818
1676113744783547,1.0965,0.114214,0.590092
1676113744802536,1.09729,0.114114,0.589183
1676113744825522,1.0978,0.113559,0.588367
1676113744843515,1.09818,0.112913,0.587759
1676113744862505,1.09891,0.111833,0.58741
1676113744885491,1.09997,0.110828,0.587629
1676113744903479,1.10034,0.109886,0.58802
1676113744922466,1.09925,0.109155,0.588193
1676113744945455,1.09798,0.108518,0.588088
1676113744963444,1.09798,0.108518,0.588088
1676113744984432,1.0984,0.108516,0.588631
1676113745005421,1.09885,0.108972,0.589912
1676113745023410,1.09978,0.10972,0.592084
1676113745044398,1.10019,0.110217,0.593085
1676113745065386,1.10014,0.110886,0.593789
1676113745083376,1.09968,0.111161,0.593998
1676113745112359,1.09857,0.111679,0.593607
1676113745125352,1.09794,0.111989,0.593651
1676113745143341,1.09886,0.112074,0.593629
1676113745164329,1.09886,0.112074,0.593629
1676113745185318,1.09831,0.111842,0.593498
1676113745203307,1.09717,0.111689,0.593278
1676113745224295,1.09651,0.111779,0.593473
1676113745245295,1.0967,0.112263,0.594263
1676113745263273,1.09654,0.112783,0.595289
1676113745284260,1.0952,0.113187,0.595959
1676113745305248,1.09486,0.113464,0.596641
1676113745323238,1.09546,0.113563,0.597737
