timestamp,x,y,z,w
1676113738566098,0.205383,0.13855,0.647644,0.720459
1676113738587086,0.202026,0.13855,0.659729,0.710388
1676113738608077,0.199768,0.14093,0.666321,0.704346
1676113738626065,0.19928,0.143738,0.668457,0.701904
1676113738647052,0.198608,0.143127,0.667358,0.703247
1676113738668040,0.19928,0.141785,0.663818,0.706726
1676113738686030,0.200073,0.139038,0.657593,0.71283
1676113738709016,0.200989,0.135986,0.648682,0.721252
1676113738730004,0.202209,0.133179,0.637573,0.731262
1676113738745995,0.203247,0.130188,0.62439,0.742798
1676113738774979,0.204529,0.128845,0.608582,0.755737
1676113738787970,0.204834,0.128052,0.59021,0.770203
1676113738804962,0.203613,0.127563,0.568909,0.786438
1676113738827949,0.201355,0.128113,0.544373,0.804138
1676113738848936,0.19873,0.130371,0.5177,0.821838
1676113738872923,0.195984,0.133423,0.489258,0.839233
1676113738887915,0.193115,0.138,0.459045,0.856079
1676113738908901,0.191467,0.14386,0.427246,0.871765
1676113738924893,0.190308,0.148865,0.395142,0.88623
1676113738947880,0.188904,0.152039,0.362305,0.899902
1676113738968867,0.187378,0.152405,0.329224,0.912781
1676113738984858,0.185669,0.151672,0.296082,0.9245
1676113739007848,0.182556,0.151428,0.263489,0.934998
1676113739028835,0.184387,0.152832,0.231445,0.942871
1676113739052820,0.194275,0.154175,0.199707,0.947876
1676113739068812,0.207581,0.155151,0.168457,0.950989
1676113739088799,0.218262,0.157104,0.140015,0.952881
1676113739104791,0.228455,0.160278,0.11554,0.953247
1676113739127778,0.242004,0.162598,0.0946045,0.951843
1676113739148765,0.256653,0.166138,0.078125,0.948853
1676113739164756,0.263,0.168884,0.0681152,0.947388
1676113739187744,0.259827,0.172424,0.0646973,0.947876
1676113739208731,0.255981,0.176941,0.0670166,0.947937
1676113739224721,0.254333,0.181763,0.0753784,0.946838
1676113739247709,0.25415,0.185913,0.0897827,0.944824
1676113739268699,0.253296,0.186401,0.11084,0.942749
1676113739284687,0.252075,0.186035,0.136475,0.939758
1676113739307675,0.251404,0.184998,0.166687,0.935242
1676113739328663,0.252014,0.182861,0.200745,0.928833
1676113739344654,0.254761,0.179871,0.238037,0.9198
1676113739367640,0.260132,0.176697,0.277283,0.907776
1676113739388627,0.266663,0.173889,0.317139,0.89325
1676113739405618,0.272766,0.171021,0.355591,0.87738
1676113739427606,0.277649,0.167908,0.392029,0.860779
1676113739448593,0.281677,0.164917,0.426208,0.843628
1676113739465586,0.285095,0.16272,0.458191,0.825928
1676113739487573,0.286133,0.159241,0.488281,0.808838
1676113739508558,0.285034,0.154297,0.515503,0.793152
1676113739525550,0.283508,0.148682,0.538147,0.779602
1676113739547538,0.282837,0.144226,0.555054,0.768799
1676113739568526,0.281433,0.139893,0.567627,0.760864
1676113739584516,0.280457,0.135986,0.576233,0.755432
1676113739608503,0.281189,0.134827,0.580078,0.752441
1676113739630491,0.283325,0.134155,0.579224,0.75238
1676113739644482,0.284668,0.131104,0.574036,0.756409
1676113739667470,0.285217,0.127869,0.564941,0.76355
1676113739690456,0.285339,0.125793,0.552551,0.772827
1676113739704448,0.285767,0.125061,0.53717,0.783569
1676113739727437,0.285034,0.125793,0.519958,0.795288
1676113739750423,0.283264,0.127136,0.500977,0.8078
1676113739764414,0.280273,0.128357,0.480652,0.820862
1676113739787400,0.276123,0.129517,0.459656,0.833984
1676113739810388,0.272217,0.131042,0.438599,0.846313
1676113739824380,0.268616,0.13208,0.417419,0.85791
1676113739847366,0.266357,0.132385,0.395386,0.868958
1676113739870354,0.264954,0.131592,0.372192,0.8797
1676113739891341,0.263733,0.130981,0.347961,0.890015
1676113739907333,0.264954,0.132263,0.323059,0.898804
1676113739930320,0.270447,0.134949,0.298584,0.905212
1676113739951306,0.27832,0.137329,0.275452,0.90979
1676113739967298,0.286133,0.138611,0.254211,0.91333
1676113739990285,0.295593,0.140259,0.235046,0.915222
1676113740011273,0.302673,0.143433,0.219727,0.916199
1676113740027264,0.308044,0.148254,0.208618,0.91626
1676113740050251,0.311829,0.153564,0.201111,0.915771
1676113740072236,0.314758,0.159485,0.197266,0.914612
1676113740087228,0.317078,0.166077,0.196472,0.912781
1676113740110217,0.316528,0.171936,0.19812,0.911499
1676113740131205,0.313721,0.176575,0.201233,0.91095
1676113740147195,0.310974,0.180664,0.204773,0.910278
1676113740170182,0.310364,0.183716,0.208496,0.909058
1676113740191169,0.309875,0.183899,0.21283,0.908203
1676113740207160,0.308044,0.183044,0.21698,0.907959
1676113740230148,0.310913,0.183777,0.220093,0.906128
1676113740251136,0.318481,0.187073,0.221619,0.902405
1676113740268126,0.324402,0.19104,0.222168,0.899353
1676113740290114,0.324219,0.194641,0.223694,0.898254
1676113740311100,0.320435,0.198669,0.226685,0.89801
1676113740327092,0.317261,0.201599,0.230286,0.897522
1676113740350079,0.315491,0.202148,0.235596,0.896667
1676113740371068,0.314575,0.204346,0.240967,0.89502
1676113740394054,0.317383,0.208008,0.245544,0.891968
1676113740410047,0.323059,0.210693,0.249756,0.888123
1676113740431033,0.326355,0.211975,0.254272,0.885315
1676113740448024,0.326904,0.211975,0.258301,0.883911
1676113740470010,0.328003,0.211792,0.261658,0.882568
1676113740490997,0.332153,0.213501,0.263916,0.879944
1676113740506989,0.338318,0.216431,0.26532,0.876465
1676113740529982,0.342651,0.218506,0.266052,0.874023
1676113740550965,0.345093,0.219116,0.266602,0.872803
1676113740566957,0.346313,0.219116,0.266724,0.872253
1676113740589943,0.346497,0.218689,0.266602,0.872314
1676113740612929,0.346069,0.217957,0.266418,0.872742
1676113740627922,0.346313,0.217529,0.266235,0.872803
1676113740649908,0.347412,0.217285,0.265503,0.87262
1676113740672894,0.347839,0.216553,0.264832,0.872864
1676113740687887,0.347168,0.215454,0.264465,0.873474
1676113740709873,0.346741,0.214905,0.263977,0.873962
1676113740732861,0.346985,0.214966,0.263,0.874146
1676113740746852,0.347473,0.215332,0.261536,0.874268
1676113740769838,0.347656,0.215332,0.260193,0.874634
1676113740792829,0.347351,0.214783,0.258911,0.875244
1676113740806818,0.347351,0.214355,0.257202,0.875854
1676113740829806,0.347168,0.21405,0.255615,0.876465
1676113740852793,0.34613,0.213257,0.254578,0.87738
1676113740866784,0.344971,0.212341,0.253662,0.878357
1676113740889772,0.344482,0.21167,0.252808,0.878906
1676113740912758,0.344116,0.211487,0.25177,0.879395
1676113740926748,0.343506,0.211487,0.25061,0.880005
1676113740949738,0.342529,0.211731,0.249207,0.880737
1676113740972724,0.341553,0.211975,0.247559,0.88147
1676113740994710,0.340759,0.21228,0.245972,0.882202
1676113741009702,0.340149,0.212585,0.244385,0.882751
1676113741032690,0.339905,0.212646,0.242737,0.883301
1676113741046683,0.340271,0.212463,0.240967,0.883728
1676113741069668,0.341309,0.212097,0.23938,0.883789
1676113741092655,0.343018,0.211548,0.23822,0.883606
1676113741113644,0.344727,0.211182,0.237122,0.883301
1676113741130633,0.346924,0.210449,0.236572,0.882751
1676113741152621,0.349121,0.209961,0.236816,0.881958
1676113741173608,0.351013,0.209595,0.237488,0.881104
1676113741190599,0.352539,0.20929,0.238525,0.88031
1676113741212587,0.353455,0.209045,0.239868,0.879639
1676113741233576,0.354736,0.209106,0.241272,0.878723
1676113741249566,0.356506,0.209595,0.24231,0.877563
1676113741272553,0.358276,0.209961,0.243225,0.876526
1676113741293540,0.360168,0.210266,0.244019,0.875427
1676113741309532,0.362915,0.210938,0.244263,0.874084
1676113741332518,0.365295,0.211182,0.244324,0.873047
1676113741353506,0.366821,0.210083,0.244629,0.872559
1676113741370496,0.370178,0.208374,0.244568,0.871582
1676113741392485,0.376038,0.207397,0.244934,0.869202
1676113741413472,0.380859,0.205627,0.245789,0.867249
1676113741430464,0.383484,0.202942,0.246033,0.866699
1676113741458444,0.387207,0.200745,0.246277,0.865479
1676113741473439,0.395081,0.200562,0.246826,0.861755
1676113741489428,0.402832,0.200806,0.247864,0.857788
1676113741512416,0.407776,0.200317,0.248779,0.855347
1676113741535403,0.412292,0.200439,0.248169,0.853333
1676113741550394,0.419067,0.201477,0.246338,0.850281
1676113741572381,0.426941,0.202515,0.244995,0.846497
1676113741595368,0.434143,0.203491,0.243042,0.843201
1676113741609360,0.440857,0.205017,0.239868,0.84021
1676113741632346,0.447937,0.207275,0.236633,0.836853
1676113741655334,0.456787,0.209534,0.23407,0.832214
1676113741669325,0.464783,0.21167,0.232117,0.827759
1676113741692314,0.468079,0.213013,0.231873,0.825623
1676113741715299,0.468323,0.214111,0.233093,0.82489
1676113741729292,0.467468,0.214844,0.234924,0.824646
1676113741752277,0.465149,0.215881,0.236816,0.825134
1676113741775265,0.462341,0.216919,0.238098,0.82605
1676113741789257,0.459595,0.217346,0.239624,0.827026
1676113741812244,0.45813,0.21759,0.241577,0.827209
1676113741835231,0.457397,0.217834,0.242859,0.827209
1676113741849223,0.456604,0.217773,0.245178,0.826965
1676113741872208,0.456299,0.216492,0.246399,0.827087
1676113741895201,0.458496,0.214966,0.246277,0.826355
1676113741916184,0.464661,0.214966,0.24585,0.822998
1676113741932176,0.469543,0.2146,0.24469,0.820679
1676113741955162,0.472046,0.213745,0.243774,0.819702
1676113741976149,0.475586,0.214661,0.242859,0.817749
1676113741992140,0.480957,0.216248,0.242065,0.814392
1676113742015128,0.48645,0.215881,0.240295,0.811707
1676113742036115,0.485901,0.212585,0.239624,0.81311
1676113742060102,0.488037,0.210022,0.238464,0.812866
1676113742075094,0.496033,0.209534,0.236877,0.808594
1676113742096083,0.501648,0.208313,0.235718,0.805786
1676113742113072,0.503174,0.206848,0.234924,0.805481
1676113742135059,0.505249,0.206787,0.23407,0.804382
1676113742156046,0.506958,0.207581,0.232788,0.803467
1676113742173039,0.505493,0.207947,0.231201,0.80481
1676113742195025,0.503296,0.208435,0.229248,0.80658
1676113742216014,0.501648,0.209351,0.22699,0.808044
1676113742233006,0.499634,0.20929,0.224731,0.809875
1676113742254991,0.497375,0.208557,0.221619,0.812378
1676113742275979,0.496399,0.207458,0.218323,0.814087
1676113742292969,0.497742,0.206421,0.215515,0.81427
1676113742314956,0.499329,0.205505,0.212952,0.814209
1676113742335949,0.498779,0.203674,0.21106,0.815491
1676113742352935,0.497559,0.201782,0.209961,0.817017
1676113742382918,0.498108,0.200623,0.209106,0.8172
1676113742395911,0.498901,0.199768,0.208374,0.817139
1676113742412901,0.498413,0.19812,0.209045,0.817627
1676113742434887,0.497253,0.196472,0.209839,0.818542
1676113742457878,0.497314,0.195801,0.210632,0.81842
1676113742472869,0.496704,0.195129,0.211304,0.818848
1676113742494854,0.494812,0.193298,0.21228,0.820129
1676113742517841,0.494507,0.192444,0.213318,0.820251
1676113742538829,0.495422,0.192261,0.21405,0.819519
1676113742554819,0.493896,0.191223,0.215149,0.820435
1676113742577807,0.492981,0.191223,0.216248,0.820679
1676113742592799,0.491943,0.191711,0.217102,0.820984
1676113742614786,0.48938,0.192322,0.217896,0.822144
1676113742637773,0.487793,0.194153,0.218689,0.822449
1676113742659760,0.488647,0.197876,0.21936,0.820923
1676113742674751,0.489563,0.200256,0.219727,0.819641
1676113742697738,0.488525,0.201355,0.219971,0.819946
1676113742711730,0.486389,0.201782,0.219788,0.821167
1676113742734717,0.484863,0.201782,0.219421,0.822144
1676113742757704,0.484314,0.201965,0.219055,0.82251
1676113742771695,0.484497,0.202393,0.218567,0.822449
1676113742794683,0.483704,0.202271,0.21814,0.823059
1676113742817669,0.48291,0.201904,0.217407,0.823792
1676113742831662,0.482117,0.201477,0.217468,0.824402
1676113742854649,0.483459,0.201904,0.217773,0.823364
1676113742877635,0.485168,0.20282,0.21875,0.821899
1676113742891627,0.48468,0.203308,0.219971,0.821716
1676113742914615,0.482117,0.203186,0.22113,0.822998
1676113742937601,0.479675,0.203125,0.22229,0.824097
1676113742951593,0.478455,0.203918,0.223022,0.824463
1676113742974580,0.477783,0.204773,0.223694,0.824402
1676113742997567,0.477112,0.205566,0.223877,0.824585
1676113743018555,0.475952,0.206055,0.224182,0.825012
1676113743034545,0.474426,0.205994,0.225159,0.825684
1676113743057533,0.474121,0.20636,0.225891,0.825562
1676113743078521,0.474487,0.206726,0.226562,0.825073
1676113743095511,0.474304,0.206848,0.22699,0.825012
1676113743117498,0.473633,0.206726,0.227234,0.825378
1676113743138486,0.473267,0.206665,0.227295,0.825562
1676113743155477,0.473389,0.207092,0.227234,0.825378
1676113743177464,0.473389,0.207153,0.227173,0.825378
1676113743198452,0.473145,0.207031,0.227295,0.825562
1676113743215444,0.472839,0.206848,0.227295,0.825745
1676113743237430,0.472656,0.206848,0.227417,0.825806
1676113743258417,0.472473,0.206909,0.227722,0.825806
1676113743275410,0.472351,0.207092,0.228027,0.825745
1676113743297395,0.472656,0.207458,0.228333,0.825378
1676113743318385,0.472839,0.20752,0.228577,0.825256
1676113743335374,0.472595,0.207153,0.228882,0.825378
1676113743357362,0.472168,0.206604,0.228882,0.825745
1676113743378348,0.471619,0.205627,0.228882,0.826355
1676113743395340,0.470642,0.204712,0.228638,0.827148
1676113743417328,0.470642,0.204651,0.228638,0.827148
1676113743440315,0.471252,0.205383,0.228699,0.82666
1676113743455307,0.471252,0.20575,0.228882,0.826477
1676113743477295,0.470764,0.205811,0.229126,0.826721
1676113743500282,0.470764,0.205811,0.229126,0.82666
1676113743515272,0.470764,0.205078,0.229065,0.826904
1676113743537258,0.470215,0.204102,0.228455,0.827637
1676113743560245,0.469788,0.203247,0.227844,0.828247
1676113743565243,0.469421,0.202759,0.227844,0.828552
1676113743580235,0.469727,0.203003,0.227722,0.828369
1676113743603220,0.469543,0.203064,0.227661,0.82843
1676113743625207,0.469177,0.203064,0.227478,0.828735
1676113743640200,0.469482,0.203308,0.227356,0.828491
1676113743663187,0.470215,0.203186,0.227539,0.828125
1676113743685176,0.47052,0.202698,0.227478,0.828064
1676113743702165,0.470276,0.201843,0.227478,0.828369
1676113743723152,0.470154,0.201416,0.227661,0.828552
1676113743746143,0.470581,0.201721,0.228027,0.828064
1676113743768127,0.471191,0.202209,0.228699,0.827454
1676113743783118,0.470947,0.201965,0.229248,0.827515
1676113743805106,0.47052,0.201111,0.229004,0.828064
1676113743823095,0.470276,0.200623,0.228516,0.82843
1676113743843086,0.470093,0.200439,0.227966,0.828735
1676113743865070,0.470093,0.200378,0.228027,0.828735
1676113743882062,0.470459,0.20105,0.227844,0.828369
1676113743903049,0.47052,0.201599,0.228149,0.828125
1676113743925035,0.470581,0.201721,0.228516,0.828003
1676113743942028,0.470825,0.201965,0.228455,0.827759
1676113743963016,0.471191,0.201416,0.228271,0.827759
1676113743985003,0.471191,0.200806,0.227844,0.828064
1676113744002993,0.470825,0.200256,0.227356,0.828491
1676113744022980,0.470642,0.19989,0.227112,0.828796
1676113744046968,0.470886,0.200012,0.22699,0.828613
1676113744061960,0.471008,0.2005,0.22699,0.828491
1676113744082947,0.470886,0.2005,0.226929,0.828552
1676113744104936,0.470886,0.200256,0.226868,0.828613
1676113744121925,0.471497,0.200073,0.226807,0.828308
1676113744142914,0.471741,0.199707,0.226746,0.828247
1676113744165901,0.470947,0.198975,0.226929,0.828857
1676113744181891,0.470886,0.198975,0.226929,0.828918
1676113744202877,0.471436,0.199341,0.226807,0.828552
1676113744225867,0.471436,0.199341,0.226807,0.828552
1676113744241856,0.47168,0.199219,0.226685,0.82843
1676113744262845,0.472229,0.199219,0.226318,0.828247
1676113744285832,0.473083,0.19928,0.225769,0.827881
1676113744301823,0.474487,0.199524,0.225098,0.827209
1676113744324809,0.475952,0.199768,0.224426,0.826477
1676113744345801,0.477173,0.200012,0.223999,0.825806
1676113744363786,0.478088,0.200378,0.223755,0.825256
1676113744382777,0.479065,0.200867,0.223389,0.824707
1676113744405762,0.479736,0.201111,0.223022,0.824341
1676113744423752,0.480164,0.201111,0.222717,0.824158
1676113744442740,0.48053,0.201172,0.222412,0.824036
1676113744465729,0.480957,0.201294,0.222107,0.823853
1676113744483719,0.481384,0.201477,0.221863,0.823608
1676113744510701,0.481445,0.201538,0.221802,0.823608
1676113744525693,0.481445,0.201294,0.221802,0.823669
1676113744543686,0.481445,0.200989,0.221741,0.82373
1676113744562674,0.481567,0.200745,0.221619,0.82373
1676113744585661,0.481628,0.200439,0.221497,0.823853
1676113744603650,0.481567,0.200134,0.221375,0.823975
1676113744622640,0.481628,0.199829,0.221252,0.824036
1676113744645628,0.481934,0.199768,0.221008,0.823914
1676113744667614,0.481995,0.199768,0.221008,0.823914
1676113744682605,0.482239,0.199707,0.220764,0.823853
1676113744705590,0.482422,0.199524,0.220459,0.823853
1676113744723582,0.482544,0.199158,0.220215,0.823975
1676113744742570,0.482727,0.198608,0.219971,0.824036
1676113744765559,0.483093,0.198242,0.219543,0.824036
1676113744783547,0.483704,0.197937,0.219299,0.823792
1676113744802536,0.484131,0.197754,0.218872,0.82373
1676113744825522,0.484497,0.197388,0.218628,0.823669
1676113744843515,0.484802,0.197021,0.218506,0.823608
1676113744862505,0.485291,0.196594,0.218567,0.823364
1676113744885491,0.48584,0.19635,0.218811,0.823059
1676113744903479,0.486084,0.196106,0.219177,0.822876
1676113744922466,0.485718,0.19574,0.219543,0.823059
1676113744945455,0.485291,0.195312,0.219788,0.823364
1676113744963444,0.485291,0.195312,0.219788,0.823364
1676113744984432,0.485413,0.195496,0.219971,0.823181
1676113745005421,0.485413,0.196045,0.220337,0.822937
1676113745023410,0.485474,0.19696,0.220947,0.822571
1676113745044398,0.485474,0.197449,0.221191,0.822388
1676113745065386,0.485291,0.197876,0.221313,0.822388
1676113745083376,0.485046,0.197998,0.221375,0.822449
1676113745112359,0.484558,0.197998,0.221191,0.822754
1676113745125352,0.484253,0.198059,0.221191,0.822937
1676113745143341,0.484619,0.198181,0.221069,0.822754
1676113745164329,0.484619,0.198181,0.221069,0.822754
1676113745185318,0.484436,0.197998,0.22113,0.822876
1676113745203307,0.484009,0.197754,0.221191,0.823181
1676113745224295,0.483704,0.197754,0.221313,0.823364
1676113745245295,0.483643,0.198181,0.221497,0.823181
1676113745263273,0.483398,0.198608,0.221802,0.823181
1676113745284260,0.482727,0.198792,0.222107,0.823425
1676113745305248,0.482483,0.199036,0.222351,0.823425
1676113745323238,0.482605,0.199402,0.222717,0.823181
1676113745346231,0.482544,0.199585,0.2229,0.82312
1676113745365215,0.482178,0.199463,0.223206,0.823303
