timestamp,x,y,z
1676113737388771,19,-4.3125,5.875
1676113737407759,4.75,-9.0625,12.3125
1676113737424752,-12.5,-15.3125,15.375
1676113737445737,-12.9375,-16.625,15.625
1676113737467724,-3.125,-16.0625,14.75
1676113737484715,-0.6875,-16.5,13
1676113737505703,-7.6875,-18.8125,11.8125
1676113737527690,-21.75,-20.875,6.1875
1676113737544682,-32.25,-22.1875,-0.375
1676113737565670,-31.1875,-19.25,-8.625
1676113737587656,-27.8125,-19.6875,-15.6875
1676113737604647,-41,-25.6875,-18.25
1676113737625635,-61.1875,-30.375,-28.1875
1676113737647622,-75.75,-32.125,-49
1676113737665613,-72.375,-27,-65
1676113737685600,-70.75,-32.75,-80
1676113737707588,-74.0625,-47.9375,-96.25
1676113737725578,-74.375,-61.25,-114.812
1676113737745566,-76.125,-67.25,-135.438
1676113737767553,-74.875,-62,-155.375
1676113737785544,-49.375,-50.1875,-169.438
1676113737805533,-20.4375,-51.75,-174.562
1676113737828518,-11.5,-60.375,-178.625
1676113737853504,-4.5625,-56.6875,-179.938
1676113737865499,14.8125,-53.0625,-179.188
1676113737888485,35.625,-51.9375,-173.625
1676113737905476,54.5625,-56.1875,-171.812
1676113737925462,60,-49.625,-170.625
1676113737948450,74.75,-36.6875,-160.625
1676113737966441,92.625,-27.6875,-146.812
1676113737985429,94.375,-26.0625,-134.062
1676113738008415,73.25,-18.25,-123.812
1676113738025407,32.125,-4.5625,-114.312
1676113738045397,-12.75,-0.125,-105.188
1676113738068382,-38.5625,0.0625,-89.75
1676113738086372,-43.3125,-0.1875,-65.625
1676113738105361,-33.3125,1.0625,-38.625
1676113738129348,-8.375,2.3125,-12.875
1676113738146338,0.125,4,13.625
1676113738165327,-11.4375,8.0625,40.125
1676113738188313,-22.875,11.625,68.1875
1676113738206305,-29.8125,15,92.1875
1676113738225291,-36.5625,18.8125,115.938
1676113738248280,-36.1875,23,146.125
1676113738266270,-29.625,27.75,177
1676113738285257,-37.0625,33.75,200.5
1676113738308244,-55,37.8125,211.625
1676113738326235,-59.625,40.625,224.062
1676113738347223,-50.25,48.5625,236.5
1676113738368210,-36.5,48.1875,250.312
1676113738386202,-19.8125,53,261.312
1676113738407189,1.4375,61.9375,265.125
1676113738428177,4.375,66.3125,260.125
1676113738446167,-1.875,67,251.438
1676113738467155,-12.9375,65.8125,245.062
1676113738496138,-29.5625,64,233.062
1676113738506132,-31.125,61,211.625
1676113738527120,-23.125,55.875,184.75
1676113738548108,-2.625,53.125,153.688
1676113738566098,12.875,44.125,121.5
1676113738587086,8.0625,33.4375,83.8125
1676113738608077,21.375,25.8125,46.125
1676113738626065,18.4375,9.1875,18.1875
1676113738647052,5.75,-7.75,-7.375
1676113738668040,2.5625,-19.375,-23.8125
1676113738686030,-2.1875,-29.875,-43.3125
1676113738709016,-2,-34.875,-63.5625
1676113738730004,-1.875,-37,-79.125
1676113738745995,-2.75,-38.9375,-94.5
1676113738774979,-0.6875,-37.75,-111.375
1676113738787970,-3.0625,-35.875,-129.438
1676113738804962,-8.5,-33.875,-150.125
1676113738827949,-8.75,-30.3125,-171.438
1676113738848936,-4.25,-24.3125,-183.188
1676113738872923,-0.9375,-21.8125,-191.938
1676113738887915,4.75,-15.3125,-200.75
1676113738908901,15.1875,-14.125,-205.375
1676113738924893,15.9375,-18.4375,-203
1676113738947880,12.0625,-29.125,-202.312
1676113738968867,5.5625,-42.4375,-199.062
1676113738984858,1.125,-46.5625,-197.312
1676113739007848,-1.9375,-40.6875,-192.938
1676113739028835,31.8125,-37.8125,-182.438
1676113739052820,77.1875,-46.4375,-169.938
1676113739068812,93.5,-50.25,-162.25
1676113739088799,80.25,-38.0625,-148.938
1676113739104791,80.125,-25.1875,-126.875
1676113739127778,96.9375,-26.25,-101.938
1676113739148765,88.625,-21.375,-76.1875
1676113739164756,32.0625,-10.875,-50.9375
1676113739187744,-16.125,4.1875,-21.0625
1676113739208731,-20.6875,16.0625,10.5625
1676113739224721,-15.5625,25.125,45.875
1676113739247709,-19.3125,28.625,80.625
1676113739268699,-27.4375,32.1875,114.562
1676113739284687,-33.3125,35.9375,140.562
1676113739307675,-33.25,40.3125,168
1676113739328663,-28.9375,39.9375,194
1676113739344654,-17.5,41.1875,217.75
1676113739367640,-1.3125,43.75,234.312
1676113739388627,8.1875,48.8125,241.125
1676113739405618,10.0625,49.9375,235.188
1676113739427606,7.6875,49.0625,225.562
1676113739448593,8.6875,49,214.562
1676113739465586,11.0625,50.625,203.75
1676113739487573,-1.8125,47.4375,192.438
1676113739508558,-15,40.8125,176.125
1676113739525550,-17.75,28.9375,149.625
1676113739547538,-8.5,19.125,114.875
1676113739568526,1,10.5625,85.4375
1676113739584516,2.875,6.3125,56.75
1676113739608503,17.75,0.6875,26.8125
1676113739630491,17.6875,-14,-0.6875
1676113739644482,4.5625,-31,-30.0625
1676113739667470,0.625,-37.75,-58.5
1676113739690456,1.75,-38.875,-81.1875
1676113739704448,-3.5,-37.625,-101.062
1676113739727437,-4.125,-31.5625,-115
1676113739750423,-7.875,-29.25,-127.438
1676113739764414,-14.6875,-29,-135.625
1676113739787400,-18.625,-27.5625,-139.375
1676113739810388,-16.5625,-25.5625,-138.125
1676113739824380,-15.0625,-27.75,-136.188
1676113739847366,-9.5,-35,-137.375
1676113739870354,-7.6875,-43.625,-140.25
1676113739891341,-4.9375,-43.8125,-144.75
1676113739907333,14.625,-39.75,-146.25
1676113739930320,41.0625,-38.75,-137.5
1676113739951306,52.625,-41.5,-125.125
1676113739967298,50.125,-43.3125,-112.062
1676113739990285,45.4375,-41.3125,-98.375
1676113740011273,32.25,-24.5,-80.9375
1676113740027264,24.9375,-6.75,-60.75
1676113740050251,18.5,5.125,-43.3125
1676113740072236,14.4375,17,-25.8125
1676113740087228,8.4375,27.25,-11.125
1676113740110217,-8.1875,31.8125,-1.0625
1676113740131205,-17.875,32.125,5.5
1676113740147195,-15.625,30.6875,8.6875
1676113740170182,-8.625,22.1875,14.5625
1676113740191169,-11.1875,10.4375,20.875
1676113740207160,-8.1875,6.875,21.75
1676113740230148,22.5625,10.5625,19.5
1676113740251136,44.875,13.9375,13.8125
1676113740268126,31.4375,15.625,5.0625
1676113740290114,0.25,22.0625,2.125
1676113740311100,-14.25,30.5,5.4375
1676113740327092,-14.0625,19.875,16.6875
1676113740350079,-14.625,14.75,25.9375
1676113740371068,-4.4375,25.0625,23.875
1676113740394054,19.8125,25.9375,24.875
1676113740410047,26.6875,18.875,25.6875
1676113740431033,9.1875,14.9375,24.25
1676113740448024,-3.6875,8.0625,22.375
1676113740470010,5.5625,5.4375,21.3125
1676113740490997,26.5,8.375,18.625
1676113740506989,33.5625,9,15.625
1676113740529982,21,3.8125,11.3125
1676113740550965,8.1875,-1.0625,7.5625
1676113740566957,0.8125,-2.875,3
1676113740589943,-3.5,-3.4375,-0.125
1676113740612929,-4.3125,-3.5625,-0.8125
1676113740627922,1,-2.3125,-0.5
1676113740649908,5.375,-3.1875,-2.875
1676113740672894,0.9375,-4.25,-3.9375
1676113740687887,-3.25,-3.5,-3.3125
1676113740709873,-0.4375,-2.125,-3.5
1676113740732861,1.625,-2.5,-4.9375
1676113740746852,1.4375,-2.8125,-7.5
1676113740769838,-1,-4.375,-7.375
1676113740792829,-3,-4.875,-7.5625
1676113740806818,0.125,-6.3125,-8.5
1676113740829806,-1.5,-5.9375,-8.0625
1676113740852793,-6.8125,-5.4375,-6.625
1676113740866784,-5.9375,-4.6875,-6.125
1676113740889772,-1.5625,-3.625,-5.5
1676113740912758,-0.625,-2.625,-6
1676113740926748,-2.875,-2.125,-7.3125
1676113740949738,-4.6875,-1.8125,-9.5625
1676113740972724,-4.125,-1.875,-10.75
1676113740994710,-2.9375,-1.9375,-9.875
1676113741009702,-1.875,-1.8125,-9.5625
1676113741032690,0.3125,-3.4375,-9.625
1676113741046683,4.5,-4.75,-8.8125
1676113741069668,8.875,-5.6875,-6.375
1676113741092655,11.0625,-6,-3.25
1676113741113644,11.9375,-6,-1.6875
1676113741130633,14.3125,-5.875,1.5
1676113741152621,13.875,-3.0625,5.375
1676113741173608,11.875,-1.4375,7.4375
1676113741190599,8.4375,0.0625,8.125
1676113741212587,5.6875,1.8125,9.1875
1676113741233576,7.375,3.0625,8.9375
1676113741249566,9.4375,3.4375,7.8125
1676113741272553,8.8125,2.25,7.1875
1676113741293540,10.375,1.8125,6.9375
1676113741309532,14.625,0.8125,5.1875
1676113741332518,10.6875,-2.9375,5.3125
1676113741353506,5.8125,-7.75,7.5625
1676113741370496,19.6875,-11.0625,8.3125
1676113741392485,32.6875,-7.5,12.125
1676113741413472,23.875,-9.375,13.625
1676113741430464,13.375,-14.25,10
1676113741458444,23.8125,-12.625,11.5625
1676113741473439,47.5625,-4.3125,14.6875
1676113741489428,43.5625,-1.1875,16.4375
1676113741512416,26.0625,-3.4375,12.25
1676113741535403,26.875,-5.875,6.1875
1676113741550394,42.625,-7.3125,2.5625
1676113741572381,47.625,-4.9375,5.1875
1676113741595368,44.125,-6.625,0.8125
1676113741609360,42.625,-7.6875,-6.3125
1676113741632346,46.25,-5.875,-4.5
1676113741655334,56.75,-3,-0.75
1676113741669325,47.625,-1.25,-0.25
1676113741692314,16.25,4,0.4375
1676113741715299,-2.875,8.125,3.625
1676113741729292,-9.4375,9.625,4.75
1676113741752277,-15.1875,12.375,2.0625
1676113741775265,-15.4375,9.6875,1.375
1676113741789257,-15.0625,7.75,3.1875
1676113741812244,-8.6875,8,6.3125
1676113741835231,-4.4375,5.4375,5.4375
1676113741849223,-6.6875,6.8125,10.375
1676113741872208,-1.9375,-1.25,7.6875
1676113741895201,17.125,-9,7
1676113741916184,36.4375,-4.875,8.5625
1676113741932176,25.125,-9.8125,5.1875
1676113741955162,12.5,-8,0.5
1676113741976149,24.0625,-0.25,-0.875
1676113741992140,35.25,1.5625,3.5625
1676113742015128,28.375,-11.6875,2.5
1676113742036115,-8.25,-17.375,1.9375
1676113742060102,16.6875,-15.6875,2.625
1676113742075094,48.9375,-11.3125,6.6875
1676113742096083,27.3125,-10.5,1.25
1676113742113072,4.1875,-8.625,-2.9375
1676113742135059,10.25,-2.75,-4
1676113742156046,5.3125,-0.75,-8.3125
1676113742173039,-12.9375,-2.625,-13.0625
1676113742195025,-12.9375,-2.875,-14.875
1676113742216014,-8.375,-3.375,-14.375
1676113742233006,-13.125,-6.8125,-14.0625
1676113742254991,-13.375,-13.375,-15.875
1676113742275979,-4.375,-16.3125,-13.1875
1676113742292969,7.375,-14.875,-8
1676113742314956,5.9375,-14,-7.9375
1676113742335949,-8.3125,-14.9375,-6.0625
1676113742352935,-8.9375,-11.625,-3.9375
1676113742382918,3.625,-7.6875,-1.75
1676113742395911,2,-6.5625,-1.1875
1676113742412901,-7.8125,-4.3125,3
1676113742434887,-9.5625,-2.9375,2
1676113742457878,-2,0.25,3.1875
1676113742472869,-10.0625,-1.6875,3.75
1676113742494854,-15.9375,-4.9375,5.875
1676113742517841,-2.5,-0.4375,6.0625
1676113742538829,1.8125,0.4375,6.125
1676113742554819,-12.375,-0.5625,5.125
1676113742577807,-7.5,3.8125,3.6875
1676113742592799,-7.1875,5.25,1.625
1676113742614786,-13.8125,6.8125,-1.75
1676113742637773,-2.1875,12.6875,-2.75
1676113742659760,11.4375,19.0625,-2.75
1676113742674751,7.1875,11.625,-1.6875
1676113742697738,-7.375,7,-4.4375
1676113742711730,-13.375,2.9375,-6.375
1676113742734717,-9.5,-0.0625,-5.375
1676113742757704,-3.8125,0.625,-4.625
1676113742771695,0.375,0.5625,-4.5
1676113742794683,-3.4375,-1.375,-2.375
1676113742817669,-5.5,-3.875,-3.875
1676113742831662,-4.6875,-1.6875,0.3125
1676113742854649,9.4375,3.125,1.8125
1676113742877635,9.5,6.75,4.5625
1676113742891627,-5.8125,6.5625,2.4375
1676113742914615,-16.9375,4.375,1.3125
1676113742937601,-13.9375,5.625,0.0625
1676113742951593,-5.625,7.125,-1
1676113742974580,-2.75,6.5625,0.75
1676113742997567,-3.25,4.1875,-1
1676113743018555,-7.5625,3,-0.3125
1676113743034545,-9.25,3.875,1.9375
1676113743057533,-1.25,4.375,2.125
1676113743078521,1.8125,3.9375,2.5625
1676113743095511,-2.375,1.8125,1.375
1676113743117498,-5,0.5625,-0.1875
1676113743138486,-2.125,0.375,-0.625
1676113743155477,0.6875,1.4375,-0.9375
1676113743177464,-0.4375,0.5625,0.3125
1676113743198452,-1.8125,-0.1875,0.375
1676113743215444,-2.25,-0.5,-0.1875
1676113743237430,-1.5,0.3125,0.125
1676113743258417,-1.375,1.4375,0.6875
1676113743275410,-0.25,2.3125,0.5
1676113743297395,1.4375,2.25,1.0625
1676113743318385,-0.6875,0.625,1.625
1676113743335374,-2.8125,-1.0625,1.75
1676113743357362,-3.625,-2.6875,1.1875
1676113743378348,-5.3125,-4.6875,1.1875
1676113743395340,-5.875,-4.375,-1
1676113743417328,0.25,0.8125,-0.125
1676113743440315,4.1875,3,-0.25
1676113743455307,-0.25,2.4375,0.125
1676113743477295,-3.75,0.9375,0.4375
1676113743500282,-0.875,-0.6875,0.4375
1676113743515272,-2.1875,-3.75,0.75
1676113743537258,-4.625,-6.8125,-1.25
1676113743560245,-4.5625,-5.8125,-2
1676113743565243,-2.4375,-1.5,-0.5625
1676113743580235,2,0.8125,-1.1875
1676113743603220,-1.6875,0.5,-1.0625
1676113743625207,-2.625,-0.625,-1.625
1676113743640200,1.8125,0.3125,0.25
1676113743663187,2.875,-0.75,2
1676113743685176,-0.3125,-2.8125,1.25
1676113743702165,-3.1875,-3.875,1.0625
1676113743723152,-0.9375,-1.125,1.0625
1676113743746143,3.25,2.375,2
1676113743768127,3,3.9375,2.8125
1676113743783118,-1.5625,1.1875,2.1875
1676113743805106,-2.6875,-5,0.25
1676113743823095,-2.0625,-3.6875,-2.0625
1676113743843086,-1.375,-2.75,-1.8125
1676113743865070,0.9375,0.1875,0.25
1676113743882062,2.5625,2.5625,-1.6875
1676113743903049,-0.25,3.0625,0.6875
1676113743925035,-0.625,2.0625,0.5
1676113743942028,2.25,0.6875,-0.125
1676113743963016,1.375,-3.375,1.0625
1676113743985003,-0.875,-4.1875,-1.625
1676113744002993,-2.375,-3.75,-1.8125
1676113744022980,-1.4375,-2.1875,-1.125
1676113744046968,1.8125,0.5,-1.375
1676113744061960,0.0625,1.75,-0.6875
1676113744082947,-1.5,-0.1875,-0.625
1676113744104936,-0.3125,-1.125,0.0625
1676113744121925,2.6875,-1.25,0.4375
1676113744142914,-0.25,-2.375,1.125
1676113744165901,-4.9375,-2.3125,0.5625
1676113744181891,0.8125,-0.25,-0.5625
1676113744202877,3.25,1.0625,-0.25
1676113744225867,0.625,-0.25,0.4375
1676113744241856,2.0625,-1,-0.25
1676113744262845,4,-1.4375,-0.6875
1676113744285832,6.8125,-2.125,-1.0625
1676113744301823,9.8125,-1.75,-1.1875
1676113744324809,9.8125,-1.5625,-1.125
1676113744345801,7.5625,-0.5,-1.3125
1676113744363786,6,0.625,-1.25
1676113744382777,6.125,0.75,-1.4375
1676113744405762,4.1875,-0.375,-1.6875
1676113744423752,2.375,-0.9375,-1.0625
1676113744442740,2.3125,-1,-1.25
1676113744465729,2.4375,-0.625,-1.1875
1676113744483719,2.6875,-0.25,-0.75
1676113744510701,0.4375,-0.9375,-0.5
1676113744525693,-1.625,-1.25,0.125
1676113744543686,-1.125,-1.375,-0.25
1676113744562674,0.25,-1.625,-0.4375
1676113744585661,-0.3125,-1.75,-0.375
1676113744603650,-0.6875,-1.5625,-0.3125
1676113744622640,0.625,-1.25,-0.8125
1676113744645628,1.625,-1.0625,-0.6875
1676113744667614,0.8125,-0.9375,-0.125
1676113744682605,0.9375,-1.3125,-0.875
1676113744705590,0.625,-1.9375,-0.6875
1676113744723582,0.125,-2.75,-0.25
1676113744742570,0.625,-3.1875,-0.3125
1676113744765559,2,-3,-1
1676113744783547,2.6875,-2.25,-0.25
1676113744802536,2.3125,-2.75,-1.1875
1676113744825522,1.875,-2.75,0.375
1676113744843515,1.125,-2.5625,1.1875
1676113744862505,2.25,-2.0625,2.1875
1676113744885491,2.4375,-0.875,2.625
1676113744903479,-0.5,-0.4375,2.5
1676113744922466,-3.3125,-0.5,1.9375
1676113744945455,-2.375,-0.625,1.25
1676113744963444,0.1875,-0.0625,0.25
1676113744984432,1.375,1.6875,0
1676113745005421,0.375,4,-0.1875
1676113745023410,0.875,6.5,0.375
1676113745044398,-0.125,3.625,-0.8125
1676113745065386,-1.4375,2.25,-0.5625
1676113745083376,-1.75,0.75,-0.3125
1676113745112359,-2.9375,-0.5,-1.5
1676113745125352,-1.375,0.3125,-0.4375
1676113745143341,1.375,0.0625,-0.375
1676113745164329,0.0625,-0.1875,-0.25
1676113745185318,-2.25,-0.4375,-0.375
1676113745203307,-3,-0.625,-0.3125
1676113745224295,-1.625,0.8125,-0.5625
1676113745245295,0.1875,2.9375,-0.3125
1676113745263273,-2,3,-0.125
1676113745284260,-4,2.3125,-0.125
1676113745305248,-0.9375,2.1875,0.3125
1676113745323238,1,2.75,1.0625
1676113745346231,-1.4375,1.25,0.6875
1676113745365215,-3.3125,0.5,0.6875
1676113745383205,-3.75,0.4375,0.6875
1676113745406193,0.0625,2.125,0.5
1676113745425180,0.3125,2.375,0.6875
1676113745443170,-4.375,1.625,-0.625
1676113745466157,-4.875,1.75,-1.375
1676113745485147,-3.0625,1.375,-0.3125
1676113745503137,-0.8125,0.75,-0.0625
1676113745526123,0.625,0.5625,-0.125
1676113745545113,0.3125,-0.5,0.0625
1676113745563102,-1,-0.9375,-0.0625
1676113745586089,-1.75,-0.5625,0.5625
1676113745605082,-2.75,-0.5,0.25
1676113745624066,-3.5,-0.3125,-0.3125
1676113745646054,-2.8125,0.9375,-0.1875
1676113745667042,0.6875,1.125,-0.3125
1676113745683033,1.5625,0.1875,-0.5
1676113745706022,-1.3125,-0.5,-1.0625
1676113745725009,-1.8125,-0.25,-0.4375
1676113745742999,-0.3125,-0.1875,-0.4375
1676113745765986,0.1875,-0.1875,-0.5625
1676113745785976,-2.0625,0.625,-0.0625
1676113745802964,-1.5625,1.625,0
1676113745825952,-0.1875,1.25,0.5
1676113745844940,0.9375,1.5625,0.625
1676113745867928,1.4375,3.25,0.6875
1676113745885917,0.625,2.9375,1.0625
1676113745905905,-1.3125,0.1875,0.9375
1676113745922896,-1.4375,-1,0.625
1676113745945883,-1.5625,-0.3125,1.3125
1676113745966871,-2.0625,0.6875,1.3125
1676113745990858,2.4375,3.8125,0.75
1676113746005848,3.3125,3.625,1.9375
1676113746026836,-3.75,1.75,1.9375
1676113746043827,-3.3125,-0.125,1.625
1676113746065814,0.875,-0.4375,2.5625
1676113746086802,4.1875,0.625,3.625
1676113746102794,1.75,1.8125,4.125
1676113746125780,-2.8125,4.4375,3.5625
1676113746146768,-4.1875,4.5,0.75
1676113746163759,-2.25,3.9375,-0.5
1676113746185747,-1,1.75,-2.3125
1676113746206734,-3.75,-3.3125,-3.75
1676113746223724,-7.5625,-5.1875,-4.4375
1676113746245717,-8.875,-7.0625,-6.0625
1676113746268698,-6.75,-5.5,-2
1676113746283692,-4.1875,-3.0625,-1.9375
1676113746305677,-3.8125,-1.3125,-1.8125
1676113746328668,-5.625,-3.125,0
1676113746348653,-4.625,-2.6875,-1.4375
1676113746364643,-4.5625,-1.3125,-2.75
1676113746387630,-3.6875,2.4375,-3
1676113746408624,2.5625,1.25,-4.375
1676113746424610,1.125,0.25,-4.25
1676113746447597,1.625,1.75,-4.625
1676113746468585,-5.5,-1,-3.875
1676113746484576,-7.6875,-3.25,-5.4375
1676113746507563,-0.8125,-3.5,-5.5
1676113746521555,1.6875,-3.0625,-4.9375
1676113746545541,-2.3125,-3.625,-5.5
1676113746567529,-3.875,-4.25,-8.0625
1676113746581519,-6.75,-2.9375,-7.8125
1676113746605506,-3.75,-0.75,-7.5625
1676113746627493,0.1875,0.4375,-7.375
1676113746648480,-6.3125,-0.5,-8.75
1676113746665472,-12.4375,-3.5625,-11.6875
1676113746687461,-11.375,-4.5625,-13.0625
1676113746701452,0.5,-2.375,-11.875
1676113746731434,13.5625,-2.8125,-13.6875
1676113746747426,9.3125,-7.8125,-17.8125
1676113746776408,3.75,-12.9375,-19.5
1676113746785404,20.4375,-12.9375,-17.125
1676113746807390,35.5625,-10.5625,-17.1875
1676113746828380,20.875,-14.6875,-12.6875
1676113746845375,-0.5625,-20.5625,-11.75
1676113746867357,-1.375,-20.125,-8.6875
1676113746888346,8.625,-16.875,-2.75
1676113746905335,13.125,-14.25,-0.8125
1676113746927322,13.5625,-12.1875,-1.5625
1676113746948311,10.625,-11.125,-1.5
1676113746965301,2.5,-11.375,-0.375
1676113746987288,-3.1875,-7.0625,-1.125
1676113747008278,-0.8125,-6.3125,-1.4375
1676113747025266,2.9375,-4.8125,-2.3125
1676113747047253,6.5625,-6.5625,-4.4375
1676113747068241,-1.25,-3.25,-6.8125
1676113747085232,-10.3125,-6.0625,-8.8125
1676113747107219,-14.0625,-11.8125,-12.5625
1676113747129208,-11.25,-11.625,-15.25
1676113747144199,-5.6875,-10.5,-15.8125
1676113747167185,-3.1875,-7.8125,-14.8125
1676113747188174,-5.0625,-4.1875,-12.75
1676113747204163,-9.8125,-2.4375,-11.75
1676113747227150,-13.0625,-2.625,-11.0625
1676113747250138,-13.1875,-4.875,-11.5
1676113747265130,-12.75,-4.875,-10.8125
1676113747287117,-8.375,-0.6875,-9.25
1676113747310104,-3.5,1.5,-6.125
1676113747325095,-3.75,1.8125,-5.25
1676113747347083,-8.8125,1.4375,-5.9375
1676113747370069,-14.8125,3.1875,-6.25
1676113747384061,-12.9375,2.9375,-5.6875
1676113747407047,-6.25,3.25,-3.6875
1676113747430036,-3.9375,2.8125,-3.625
1676113747444027,-6.5625,2.75,-2.625
1676113747467014,-6.1875,2.25,-0.75
1676113747490002,-3.9375,2.0625,2.875
1676113747503991,-1.4375,1.9375,6.375
1676113747527987,1.375,1.5625,7
1676113747549968,0.5625,2.5625,6.5
1676113747563958,0.875,1.1875,7.1875
1676113747587945,3.9375,2.625,9.3125
1676113747609933,4.25,5.4375,9.0625
1676113747623924,-3.75,7.4375,9.1875
